new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_water_rec,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_grass,costs_hay,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_water_rec,es_out_poll_yield,es_out_poll_non_use,bcr
48119,3,48.516484403353,989677.596538,971190.26406881,18487.33246919,1222905.65906829,340768.382897473,-147736.354448175,393616.173396602,241344.786716151,331654.410302882,0,0,0,0,0,62648.2591606583,610.001042698298,844513.273103313,585891.164804387,351594.074740846,-112535.464716878,0,-0,19563.4982749589,139.631358544977,0,48.516484403353,0,0,-0.00304687526804384,-0.0154961546190132,-0.00556404471945527,5.64079228744538,827992.988562052,331654.410302882,0,0,0,0,0,62648.2591606583,610.001042698298,1.23566064680675
48768,3,63.3670614247709,1292611.40459322,1261192.12121376,31419.2833794542,1431850.13106115,458885.931207584,-204527.561631087,455617.472442225,313737.775525387,372579.174055131,0,0,0,0,0,34082.515075723,1474.82438618563,1096688.80105545,768756.930936742,448030.459246907,-142384.630876638,0,-0,22286.0417484357,167.14441581872,0,63.3670614247709,0,0,-0.00771998271642526,-0.0991917739188256,-0.0384392616979082,3.07862500099796,1023713.61754411,372579.174055131,0,0,0,0,0,34082.515075723,1474.82438618563,1.10771893700857
53958,3,111.319508430004,2270783.32046632,2185905.63494011,84877.6855262076,1815090.72638333,802874.203936267,-493868.549838801,807670.306653865,553770.374142564,121762.33152116,0,0,0,0,0,22141.3858517845,740.674116495088,1900787.50864357,1365747.40204437,762337.909096329,-256672.178639866,0,-0,29374.3761427433,257.633687125299,0,111.319508430004,0,0,-0.00790457770271758,-0.0360477140042478,-0.0128941502572898,22.8218503501916,1670446.33489389,121762.33152116,0,0,0,0,0,22141.3858517845,740.674116495088,0.799323612263718
54607,3,144.855638306472,2954879.80481578,2806494.93459593,148384.870219845,2321467.4313354,1059801.37466222,-654908.591240515,1050363.7409828,720413.796442843,125622.761442189,0,0,0,0,0,18173.3296418185,2001.01940404397,2440430.37790951,1758664.78222823,981651.695477825,-333323.343229834,0,-0,33437.2434332837,335.096952325006,0,144.855638306472,0,0,-0.0116653162348625,-0.0540507023501134,-0.0194139461402208,30.3989607258171,2175670.32084735,125622.761442189,0,0,0,0,0,18173.3296418185,2001.01940404397,0.785638531743979
54608,3,120.227901284157,2452503.75914479,2382251.44448731,70252.3146574805,2004399.68617189,857743.156924659,-506030.047368317,858225.252626714,593414.812907653,88615.3755614655,0,0,0,0,0,109805.361784105,2625.77373561499,2071522.99520635,1485252.12697743,819201.280709271,-263437.740860732,0,-0,30507.3283803898,279.053531125508,0,120.227901284157,0,0,-0.00934725164087748,-0.0517559693348319,-0.0190624999423882,33.7124692740851,1803353.17509071,88615.3755614655,0,0,0,0,0,109805.361784105,2625.77373561499,0.817287100457228
54609,3,141.959333868027,2895798.69762647,2763729.77358549,132068.924040982,2510767.95482635,1004094.32482219,-597530.568372791,1031139.62050458,706536.719003836,317149.119853781,0,0,0,5.59439000640252e-12,0,36586.8628635405,12791.8761512175,2403243.28137869,1735955.25750913,962755.537809126,-328573.854421254,0,-0,33106.340481685,332.915418244865,0,141.959333868027,0,0,-0.00926296210395478,-0.0942142658275704,-0.0316961149219696,24.3564594274649,2144240.09595782,317149.119853781,0,0,0,5.59439000640252e-12,0,36586.8628635405,12791.8761512175,0.867038153199079
54610,3,122.21379981659,2493013.68707375,2412911.14516867,80102.5419050851,2566002.46269099,821873.3901319,-471409.278141841,1237273.01104901,608736.158883575,173582.972841522,0,0,0,6.87384661335534e-12,0,186788.825313386,9157.38261344413,2098183.60449449,1524173.1819157,833613.485505738,-290357.170671282,0,-0,30754.1077443386,322.301290618448,0,122.21379981659,0,0,-0.0072924400082384,-0.105191098992785,-0.033895817935534,21.6574446440223,2196473.28192264,173582.972841522,0,0,0,6.87384661335534e-12,0,186788.825313386,9157.38261344413,1.02927732647265
55256,3,84.3351161183055,1720334.35749004,1665566.63775431,54767.7197357269,1407010.69446615,616454.74277673,-389228.457583131,683589.91189212,420025.798195837,57320.7509559491,0,0,0,0,0,7513.34222624918,11334.6060023982,1448318.81543853,1034196.19065912,585891.475457455,-197401.608790628,0,-0,25632.7581125845,212.790493552796,0,84.3351161183055,0,0,-0.00517117109370618,-0.0227325612463205,-0.0100753115454095,15.6744528104321,1330841.99528156,57320.7509559491,0,0,0,0,0,7513.34222624918,11334.6060023982,0.817870484502197
55259,3,111.711426929747,2278777.98379846,2171484.70426346,107293.279534991,1792739.63384603,815175.159357656,-487341.60496027,803219.793315978,553096.416303199,82714.3602930282,0,0,0,1.63831380694374e-12,0,25875.509536444,0,1888247.56892475,1346091.64917668,763744.304935852,-251013.538113614,0,-0,29425.1529258355,261.578926901717,0,111.711426929747,0,0,-0.006389227799213,-0.0934903689858436,-0.0358120579939135,28.3459937850309,1684149.76401656,82714.3602930282,0,0,0,1.63831380694374e-12,0,25875.509536444,0,0.786710968155725
55260,3,108.470700720864,2212671.08910303,2132592.32027048,80078.7688325546,1902838.09698512,797561.923213884,-473680.686175593,763195.39676866,532090.799900483,73666.1615896405,0,0,0,6.12976660495823e-12,0,210004.50168805,0,1854428.10458303,1308986.18299893,742151.047673877,-225711.693239489,0,-0,29002.5671497055,251.44345286262,0,108.470700720864,0,0,-0.00634434685881346,-0.0816427441568835,-0.0266246209855397,29.6790697232078,1619167.43370743,73666.1615896405,0,0,0,6.12976660495823e-12,0,210004.50168805,0,0.859973317478691
55909,3,92.8018661754507,1893045.81731841,1876567.2974141,16478.5199043097,1449295.96366141,647097.279760056,-369376.170168114,650826.413837964,454599.166509133,65284.0663615337,0,0,0,0,0,786.63914011541,78.5682207266555,1631797.6499253,1155919.49429577,639832.911776273,-190818.741042727,0,-0,26863.9848959877,214.737018360189,0,92.8018661754507,0,0,-0.00611218495330083,-0.0445824200950019,-0.0194866327568265,13.8803729490143,1383146.68993904,65284.0663615337,0,0,0,0,0,786.63914011541,78.5682207266555,0.765589480403815
64384,3,36.4539251671099,743615.978928352,742377.926880175,1238.05204817653,642421.657161207,275087.410446144,-158984.957481673,290614.138300482,180526.298966839,55178.440137122,0.326792292282687,0,0,0,0,0,0,645546.023374066,472979.575421662,238063.087285338,-82521.738997405,0,-0,17025.0996644709,96.083459642958,0,36.4539251671099,0,0,-0.00592993163352425,-0.0250105525990557,-0.00983507737432956,9.20808776806751,587242.890231792,55178.440137122,0.326792292282687,0,0,0,0,0,0,0.863915885840727
81933,3,10.5174005848731,214542.250137671,211151.04178254,3391.20835513098,336114.207574158,76564.3512669241,-38551.994367091,107611.935828316,52723.0406076593,132820.903785645,936.43275285449,414.281227128842,113.438327268272,0,0,2022.80205258557,1459.01609286685,183609.601550035,131626.146596307,68816.3045330332,-26210.8819793162,0,-0,9378.03240001113,31.0002381176556,0,10.5174005848731,0,0,-0.00383874270563599,-0.0126415656338068,-0.00333212754318119,0.980386189294732,198347.333335809,132820.903785645,936.43275285449,414.281227128842,113.438327268272,0,0,2022.80205258557,1459.01609286685,1.5666574176344
83237,2,220.044910947658,653912.219289981,619743.027913893,34169.1913760875,698186.800862155,1518928.9413687,-931800.91775704,0,0,106510.270985237,473.923968999584,3157.67491640025,916.90737986043,0,0,0,0,538906.98079469,1390425.66007559,0,-0,389934.482459242,-1282547.48095207,41094.3192119224,155.415669503134,220.044910947658,0,0,0,-0.0124689864835972,-0.0628226056958626,-0.01860764377965,29.8007531082355,587128.023611658,106510.270985237,473.923968999584,3157.67491640025,916.90737986043,0,0,0,0,1.06770722471014
83238,6,180.891225930528,496951.250760315,297785.890682402,199165.360077912,367445.52408008,988401.463534396,-632401.975333146,0,0,0,1193.93575652424,7945.20899192628,2306.89113037969,0,0,0,0,258944.252767306,992730.182573695,0,-0,320551.501331547,-1054337.43113794,0,93.8375907063777,0,0,180.891225930528,0,-0.013708035428865,-0.0869480347671566,-0.0251959567819527,26.743915987264,355999.48820125,0,1193.93575652424,7945.20899192628,2306.89113037969,0,0,0,0,0.739399535704767
83239,6,179.849416556254,494089.152452692,294961.22997923,199127.922473462,389774.721932963,960590.481079445,-616183.484173353,0,0,0,42689.8658671569,2075.29680953738,602.56235017757,-3.74486783703841e-11,0,0,0,256488.026068895,986047.852279322,0,-0,318705.344574594,-1048265.17078502,0,87.6446222264263,0,0,179.849416556254,0,-0.0104694811710945,-0.0486423305858494,-0.0143610671921762,27.1734091666832,344406.996906091,0,42689.8658671569,2075.29680953738,602.56235017757,-3.74486783703841e-11,0,0,0,0.788875286976238
83240,6,178.85421340924,491355.092543898,264374.632872624,226980.459671273,447841.163406153,935471.527613564,-596406.936399298,0,0,0,108776.572191887,0,0,-9.61238859410314e-11,0,0,0,229890.98510663,955413.766055069,0,-0,316941.777208272,-1042464.55815671,0,86.0967909094458,0,0,178.85421340924,0,-0.010026245507019,-0.0357344612716678,-0.0105981145742181,27.1815297676647,339064.591214266,0,108776.572191887,0,0,-9.61238859410314e-11,0,0,0,0.911440972530763
83241,6,179.97690067278,494439.381662726,280859.83111556,213579.550547166,555829.953116164,955763.693180377,-605723.126252671,0,0,0,205789.386188459,0,0,-1.81852351910476e-10,0,0,0,244225.940100487,974302.906103069,0,-0,318931.255061619,-1049008.2210642,0,92.529344833243,0,0,179.97690067278,0,-0.0114596175442624,-0.0373727236895025,-0.0108596330033012,28.1339542804206,350040.566927705,0,205789.386188459,0,0,-1.81852351910476e-10,0,0,0,1.12416197764626
83242,6,178.532117230236,490470.217679474,361604.984216673,128865.233462801,563763.737364016,991945.271351487,-628492.517788625,0,0,0,199840.560367648,290.363284998402,86.7611042549994,81.8639915807481,11.4350526724032,0,0,314439.11671015,1038655.31331222,0,-0,316371.000968454,-1040587.19757052,0,93.1110174067936,0,0,178.532117230236,0,-0.011644093323345,-0.0381881748964885,-0.011099313580166,27.1942231003045,363452.753562861,0,199840.560367648,290.363284998402,86.7611042549994,81.8639915807481,11.4350526724032,0,0,1.14943520940234
83243,6,181.181868949093,497749.716306986,444346.069689681,53403.6466173058,543506.043689703,1049528.04252507,-661937.23912972,0,0,0,149618.376589494,3886.72160393075,1161.34584316506,1095.73948103909,153.056776721291,0,0,386387.886686679,1121352.81097731,0,-0,321066.540441229,-1056031.46473186,0,99.4772856997968,0,0,181.181868949093,0,-0.0152374264768418,-0.0525550009167658,-0.0153078989945293,27.8821886183075,387590.803395353,0,149618.376589494,3886.72160393075,1161.34584316506,1095.73948103909,153.056776721291,0,0,1.09192637561343
83882,6,187.399796626085,514831.843537442,347494.223840434,167337.619697008,562609.171305866,1307462.24292526,-744857.580520947,0,0,0,3.39781060963049,0.853081615893336,0.258009322626434,-3.10803738667122e-13,0,0,0,302168.89029603,1062356.86130139,0,-0,332085.129329538,-1092273.1003349,0,149.792026043587,0,0,187.399796626085,0,-0.008933717601452,-0.0561391930641474,-0.0164659340067792,30.8026645268926,562604.662404318,0,3.39781060963049,0.853081615893336,0.258009322626434,-3.10803738667122e-13,0,0,0,1.09280181163648
83883,2,203.712512750387,605376.878456555,523703.041754185,81673.83670237,713645.294435796,1537295.25791083,-846938.489275018,0,0,22695.8567402258,0,452.393615146792,140.275444612857,0,0,0,0,455393.949351465,1242195.60265937,0,-0,360992.366911357,-1187352.9314594,39558.9112401357,184.311850613865,203.712512750387,0,0,0,-0.00971761898256798,-0.0571928583927346,-0.0169267565595609,33.4460959408955,690356.76863581,22695.8567402258,0,452.393615146792,140.275444612857,0,0,0,0,1.17884465005548
83884,2,232.908591425262,692139.496681312,539891.793021626,152247.703659685,760375.218377248,1618321.35172021,-895602.739480139,0,0,35039.7432271271,0,1997.49261873142,619.37029131707,0,0,0,0,469471.124366632,1372001.78023368,0,-0,412729.795324935,-1357524.3614501,42263.9102581169,192.583244384156,232.908591425262,0,0,0,-0.0111300527893857,-0.052903426494659,-0.0161886243498462,33.6295896060467,722718.612240073,35039.7432271271,0,1997.49261873142,619.37029131707,0,0,0,0,1.09858666067045
83885,6,189.129036198799,519582.476212432,336584.889691578,182997.586520853,507560.044975565,1203099.76419374,-697916.691724612,0,0,0,0,1817.74272397862,559.229782460045,0,0,0,0,292682.512775286,1059885.15052965,0,-0,335149.458947207,-1102352.09670157,0,134.737501664626,0,0,189.129036198799,0,-0.00918292566011049,-0.0437803821842829,-0.0133704663773422,28.4347166078727,505183.072469127,0,0,1817.74272397862,559.229782460045,0,0,0,0,0.976861361213516
83886,6,175.652696698814,482559.764161376,312046.362866187,170513.401295189,503448.300248923,1086762.21899156,-644701.676994201,0,0,0,685.631377549085,5609.41457520829,1646.01693077966,0,0,0,53446.6953680266,271344.663361902,983880.479884258,0,-0,311268.472807874,-1023804.28933023,0,117.68609954865,0,0,175.652696698814,0,-0.0114242589234588,-0.0682176193716848,-0.020052326768524,31.1595368132278,442060.54199736,0,685.631377549085,5609.41457520829,1646.01693077966,0,0,0,53446.6953680266,1.04328694109806
83890,6,177.928373688746,488811.59047664,372086.676561715,116724.913914925,300015.732126132,915127.978923747,-726596.938218431,0,0,0,111315.523401711,134.169322962676,34.9986961421675,-9.83544992770617e-11,0,0,0,323553.631792796,1045320.74047654,0,-0,315301.126530661,-1037068.2352144,0,46.2899727885566,0,0,177.928373688746,0,-0.0112976786970826,-0.0477296973764091,-0.0138323733516634,26.151432290078,188531.040705316,0,111315.523401711,134.169322962676,34.9986961421675,-9.83544992770617e-11,0,0,0,0.613765585700589
83891,6,178.572736396688,490581.808197306,392711.825882704,97869.9823146024,562222.738864646,1008609.63434355,-639449.170145677,0,0,0,193004.416736195,44.9847652699953,12.873165309379,-1.70455579904823e-10,0,0,0,341488.544245829,1065869.51264746,0,-0,316442.980881918,-1040823.94928355,0,94.1884263763669,0,0,178.572736396688,0,-0.0111592051919357,-0.0367583580708275,-0.0106981233578263,26.1989280802054,369160.464197872,0,193004.416736195,44.9847652699953,12.873165309379,-1.70455579904823e-10,0,0,0,1.14603258716542
83892,6,178.595001555835,490642.975888718,293414.500333138,197228.47555558,547284.568650323,946137.198029826,-592434.786667743,0,0,0,192275.643218889,806.43031373982,240.962918315094,227.362093712754,31.7587435831917,0,0,255143.043767946,979614.330870353,0,-0,316482.436251604,-1040953.72335401,0,90.8317020723106,0,0,178.595001555835,0,-0.0121394699538945,-0.0401837651164776,-0.0116840365622003,27.6655127008179,353702.411362082,0,192275.643218889,806.43031373982,240.962918315094,227.362093712754,31.7587435831917,0,0,1.11544360267057
83893,6,178.698869583255,490928.326081215,483489.320353676,7439.00572753896,517910.996054856,1056384.06695409,-660062.278071264,0,0,0,111434.216345879,6265.04958188712,1872.00878354796,1770.60776178683,247.324698930667,0,0,420425.495959718,1145318.12410111,0,-0,316666.497429577,-1041559.12557097,0,101.742320470808,0,0,178.698869583255,0,-0.0173582733736077,-0.0612786906142477,-0.0178651619448331,27.8599749878612,396321.788882825,0,111434.216345879,6265.04958188712,1872.00878354796,1770.60776178683,247.324698930667,0,0,1.05496254451037
84533,6,182.537478181517,501473.897511076,297909.449901619,203564.447609456,431294.237757269,1082754.87645377,-651569.322241871,0,0,0,0,83.056791329776,25.6267540376095,-2.24398624323393e-11,0,0,0,259051.695566626,999515.653743233,0,-0,323468.771795663,-1063932.72997227,0,114.561903553933,0,0,182.537478181517,0,-0.00870861218271684,-0.0547503954339341,-0.0160992693487085,29.0661453780301,431185.554211901,0,0,83.056791329776,25.6267540376095,-2.24398624323393e-11,0,0,0,0.860053214928785
84534,6,183.545626231835,504243.520150206,297663.819561431,206579.700588775,434745.010788253,1088167.55747695,-656722.687101399,0,0,0,0,2562.96669965229,737.173713053773,0,0,0,0,258838.103966461,1003391.61845339,0,-0,325255.2784072,-1069808.79289412,0,114.442971815066,0,0,183.545626231835,0,-0.0106439521262051,-0.0656402808652077,-0.0190447655308297,29.5943459642256,431444.870375547,0,0,2562.96669965229,737.173713053773,0,0,0,0,0.862172726897412
84535,6,177.485366588636,487594.544534459,302133.069386709,185461.47514775,494897.428983087,1144167.84276694,-655334.155138766,0,0,0,0,4710.68830623347,1353.05304868353,0,0,0,0,262724.408162356,982694.456899203,0,-0,314516.087951205,-1034486.13668805,0,130.028250953643,0,0,177.485366588636,0,-0.0120020900732513,-0.0738110608597071,-0.0212328937070054,35.6725704513945,488833.68762817,0,0,4710.68830623347,1353.05304868353,0,0,0,0,1.01497737111805
84536,6,190.421238135215,523132.462483094,297912.364512775,225220.097970319,531254.960520843,1213556.42828374,-692772.351056649,0,0,0,838.28363061452,7474.11378367787,2158.48587945606,0,0,0,0,259054.230011108,1031498.68971971,0,-0,337439.328279513,-1109883.78798811,0,138.635063817114,0,0,190.421238135215,0,-0.0149950203048834,-0.0879973339489275,-0.0251865351355786,43.6796774258851,520784.077227095,0,838.28363061452,7474.11378367787,2158.48587945606,0,0,0,0,1.01552665647854
84543,6,178.523568038282,490446.731014419,418199.873571571,72246.8574428484,373002.503573999,1081042.42281436,-736326.851907933,0,0,0,25855.0802911398,1050.17776176323,313.795121429086,935.428614671134,132.450878569066,0,0,363652.063975279,1087833.58074843,0,-0,316355.851221405,-1040537.36799456,0,90.2761878859605,0,0,178.523568038282,0,-0.0079462930411053,-0.0261135062532596,-0.00837569490512398,28.0357748409934,344715.570906427,0,25855.0802911398,1050.17776176323,313.795121429086,935.428614671134,132.450878569066,0,0,0.760536221339464
85182,6,179.180872021502,492252.501498369,332015.991291831,160236.510206538,448216.642037216,1135100.32883608,-689034.078702242,0,0,0,338.546369444295,1385.0224288187,426.823105112712,-3.82201392073902e-10,0,0,0,288709.557645071,1015557.43046734,0,-0,317520.638388768,-1044368.51121104,0,118.232214658796,0,0,179.180872021502,0,-0.0086235763438624,-0.0565292034078794,-0.0172684445446493,31.8205999664004,446066.250133841,0,338.546369444295,1385.0224288187,426.823105112712,-3.82201392073902e-10,0,0,0,0.910542131676097
85183,6,180.219653062339,495106.280253278,270564.595211328,224541.685041951,386603.30643325,1007825.81630627,-623215.647201658,0,0,0,66.5290828420307,1473.67556257011,452.932683231001,-4.1231248741548e-10,0,0,0,235273.561053328,966335.253025725,0,-0,319361.428733806,-1050423.1207062,0,101.66759444704,0,0,180.219653062339,0,-0.00883867531751241,-0.0559544808607503,-0.0170756884270068,30.6334843995304,384610.169104608,0,66.5290828420307,1473.67556257011,452.932683231001,-4.1231248741548e-10,0,0,0,0.78084912644509
85184,6,178.344327606797,489954.3148889,222631.530335744,267322.784553156,355282.514873014,953646.533389156,-602865.619439662,0,0,0,181.32515792326,3349.21752639882,971.058239197497,-2.41075404400263e-10,0,0,0,193592.63507456,917047.062371706,0,-0,316038.225039614,-1039492.65233676,0,92.7501234305774,0,0,178.344327606797,0,-0.0109424487548325,-0.0681262678140807,-0.0199060114876075,28.8482760443538,350780.913949495,0,181.32515792326,3349.21752639882,971.058239197497,-2.41075404400263e-10,0,0,0,0.725133964691333
85185,6,181.864189671001,499624.213726235,324254.682229356,175369.531496879,502178.907754584,1161211.49059615,-665709.225081857,0,0,0,0,5190.09830659506,1486.54393369894,0,0,0,0,281960.593242918,1019693.35407606,0,-0,322275.658963545,-1060008.41979669,0,131.065003911004,0,0,181.864189671001,0,-0.0127072775820239,-0.0795876109743575,-0.0228065475344066,43.2697670371136,495502.26551429,0,0,5190.09830659506,1486.54393369894,0,0,0,0,1.00511323102076
85186,2,202.584045727329,602023.388606392,390772.366553201,211251.022053191,648560.322335272,1394126.49019682,-761627.632914088,0,0,12102.866088361,0,2697.06490222704,761.05811206749,0,0,500.47594988391,0,339802.057872348,1122134.40322193,0,-0,358992.646932771,-1180775.58081072,39450.5885283664,168.745741918326,202.584045727329,0,0,0,-0.0141628053106468,-0.0585615307997087,-0.0165485819989261,55.4230605315162,632498.857282732,12102.866088361,0,2697.06490222704,761.05811206749,0,0,500.47594988391,0,1.07730087337073
